name,nui,municipality,status,type,established_year,source
"Salih Buzhala B.I.","811967522","Suharekë","Registered","Individual","2022","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Asllan Networking&Services In Tourism SH.P.K.","812326701","Prizren","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/1"
"MECCA TRAVEL L.L.C.","811967126","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Halim Rudaj B.I.","811435412","Klinë","Registered","Individual","2010","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Vebi Aliji B.I.","811353870","Gjilan","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Haxhë Syla B.I.","810212514","Klinë","Registered","Individual","2016","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Jakup Limani B.I.","810625717","Shtime","Registered","Individual","2007","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Reshani AirWays SH.P.K.","812195031","Prizren","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Elif Potokçi B.I.","812077453","Prizren","Registered","Individual","2023","https://arbk.atlas-studio.eu/activity/7911/page/1"
"VISA TRAVEL SH.P.K.","811966136","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Bashkim Haxhimehmeti B.I.","810561359","Mitrovicë","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Illyrian Airways SH.P.K.","810522210","Prishtinë","Registered","LLC","2006","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Hysen Hajdini B.I.","810370651","Prishtinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Nomada Travel SH.P.K.","812325670","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Kosum Haziri B.I.","811192525","Gjilan","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/1"
"ViaMekka SH.P.K.","812325084","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/1"
"KOSOVO HOLIDAYS SH.P.K.","810841248","Prishtinë","Registered","LLC","2014","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Fatmir H. Aliu B.I.","811101758","Viti","Registered","Individual","2013","https://arbk.atlas-studio.eu/activity/7911/page/1"
"ORIENT TRAVEL SH.P.K.","811355454","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/1"
"AlyaElya Group SH.P.K.","812333657","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/1"
"TRAVEL ELITE 02 AM SH.P.K.","812333342","Mitrovicë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/1"
"PRANVERA TOURS SH.P.K.","812085191","Pejë","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Flamur Rexhepi B.I.","810204587","Ferizaj","Registered","Individual","2015","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Eleonora Çeku Kryeziu B.I.","810891441","Prishtinë","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Kushtrim Re. Hajdari B.I.","812202753","Lipjan","Registered","Individual","2024","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Pranvera Raci B.I.","812084177","Prishtinë","Registered","Individual","2023","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Shkelzen Hasani B.I.","810913188","Prishtinë","Registered","Individual","2011","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Naser S. Osmani B.I.","810348880","Mitrovicë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/1"
"Munewerah Travel SH.P.K.","812202422","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/1"
"HI TRAVEL SH.P.K.","810160333","Prishtinë","Registered","LLC","2018","https://arbk.atlas-studio.eu/activity/7911/page/1"
"FLY ON TIME SH.P.K.","811255993","Fushë Kosovë","Registered","LLC","2016","https://arbk.atlas-studio.eu/activity/7911/page/1"
"HIDMA REISEN L.L.C.","812332419","Graçanicë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/2"
"KARA TOURISM SH.P.K.","812201854","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Air Albatross L.L.C.","811862839","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Ardita Selmani Haxhimehmeti B.I.","811293464","Mitrovicë","Registered","Individual","2003","https://arbk.atlas-studio.eu/activity/7911/page/2"
"RACI AGENCY GROUP SH.P.K.","811862649","Klinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Eros Idrizaj B.I.","810768096","Pejë","Registered","Individual","2014","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Infinite Flow L.L.C.","812194116","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Bee Connected Group L.L.C.","811965857","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/2"
"ER TOUR SH.P.K.","811857286","Pejë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Ilaz Beqiri B.I.","810457730","Prishtinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Florim J. Gecaj B.I.","811322619","Deçan","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/2"
"WillB SH.P.K.","812200319","Kamenicë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Batllava Turist SH.P.K.","812330934","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Sadik Nimanaj B.I.","811517450","Istog","Registered","Individual","2014","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Florime Shaqiri B.I.","811026740","Shtime","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Roland Sadriu B.I.","811204453","Gjilan","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Traviolla L.L.C.","812080886","Prishtinë","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Dan Smajli B.I.","811289190","Pejë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Travel Agency Group SH.P.K.","811861427","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Flo&Dri Travel Agency Store SH.P.K.","811456533","Ferizaj","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/2"
"First Travel Agency SH.P.K.","811456749","Lipjan","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/2"
"CHTRAVEL SH.P.K.","811351486","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Adrian Sadrija B.I.","810880593","Gjakovë","Registered","Individual","2008","https://arbk.atlas-studio.eu/activity/7911/page/2"
"SB Reiseburo Group SH.P.K.","811456244","Prishtinë","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Eri Fly SH.P.K.","811350842","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Unique Car SH.P.K.","810056590","Pejë","Registered","LLC","2017","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Besim Dubovci B.I.","810056607","Gllogoc","Registered","Individual","2017","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Besfort Gashi B.I.","810762733","Pejë","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Ardian Tahiri B.I.","810631110","Prizren","Registered","Individual","2004","https://arbk.atlas-studio.eu/activity/7911/page/2"
"POSH TRAVEL SH.P.K.","812197350","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/2"
"Elidon Bytyqi B.I.","812079558","Prishtinë","Registered","Individual","2023","https://arbk.atlas-studio.eu/activity/7911/page/2"
"BCD TRAVEL SH.P.K.","811350561","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/3"
"All in ticket SH.P.K.","812323963","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Igballe Dakaj B.I.","810989767","Prizren","Registered","Individual","2011","https://arbk.atlas-studio.eu/activity/7911/page/3"
"ITravel SH.P.K.","810055774","Prishtinë","Registered","LLC","2017","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Endrit Shatri B.I.","811228156","Istog","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Blue Travel BA SH.P.K.","812327254","Fushë Kosovë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/3"
"STAR TOURS KS SH.P.K.","812196386","Prizren","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Laura Jasiqi B.I.","812187278","Gjakovë","Registered","Individual","2024","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Nermin Krasniqi B.I.","811003607","Prizren","Registered","Individual","2014","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Lulzim Vladi B.I.","811073519","Ferizaj","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Muharem Sh. Morina B.I.","810533556","Rahovec","Registered","Individual","2007","https://arbk.atlas-studio.eu/activity/7911/page/3"
"ReiseburO-Prishtina SH.P.K.","811746710","Prishtinë","Registered","LLC","2003","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Armend Zhitija B.I.","810469339","Podujevë","Registered","Individual","2001","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Ardian Gojani B.I.","810221101","Gjakovë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Kapllan V. Krasniqi B.I.","811307637","Rahovec","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Stevan Sovrlić I.B.","812451607","Mitrovicë Veriore","New Registered","Individual","","https://arbk.atlas-studio.eu/activity/7911/page/3"
"OdysseyVoyage L.L.C.","812185941","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Daily Tours Group SH.P.K.","812450956","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Luna Travel RB SH.P.K.","812185909","Suharekë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Shefki Shatri B.I.","810985616","Prizren","Registered","Individual","2010","https://arbk.atlas-studio.eu/activity/7911/page/3"
"NIL TRAVEL SH.P.K.","811849605","Pejë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Mahmut Thaqi B.I.","810981474","Prizren","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Ismet M. Braha B.I.","811307182","Ferizaj","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Asllan Qerimi B.I.","810260688","Gjilan","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/3"
"Valon Berisha B.I.","810310467","Klinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/4"
"DI PASSIO TOUR SH.P.K.","811451202","Prizren","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Kosova Air Tickets Group SH.P.K.","812193473","Podujevë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Islam Ukaj B.I.","810575409","Prizren","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Roland Idrizaj B.I.","810765513","Pejë","Registered","Individual","2013","https://arbk.atlas-studio.eu/activity/7911/page/4"
"AIRINA SH.P.K.","811855735","Fushë Kosovë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Halit Demiri B.I.","810488214","Prishtinë","Registered","Individual","2003","https://arbk.atlas-studio.eu/activity/7911/page/4"
"ADRIA TOURS SH.P.K.","811343665","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Blerim Hasaj B.I.","810478447","Prishtinë","Registered","Individual","2002","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Eljasaj Kelmendi B.I.","810703951","Malishevë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Hashim Vitija B.I.","810370669","Lipjan","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/4"
"SAR HOLIDAY AGENCY SH.P.K.","812320810","Gjilan","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/4"
"ANË E MBANË SH.P.K.","812320969","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/4"
"ALBANORI FLY SH.P.K.","810150178","Pejë","Registered","LLC","2018","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Pay&Go Agency SH.P.K.","812320670","Ferizaj","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/4"
"JOY TRAVEL L.L.C.","812072437","Prishtinë","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Odyssey Agency SH.P.K.","812072255","Gjilan","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/4"
"tiketaks SH.P.K.","812072172","Prishtinë","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/4"
"iLLYRIAN AIR TRAVEL SH.P.K.","811448663","Ferizaj","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Selatin Kaçaniku B.I.","810348591","Mitrovicë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/4"
"LEA V Union SH.P.K.","811853911","Graçanicë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Mehmed N. Nuhijaj B.I.","811291616","Prizren","Registered","Individual","2015","https://arbk.atlas-studio.eu/activity/7911/page/4"
"Blerim Bajgora B.I.","810879653","Prishtinë","Registered","Individual","2008","https://arbk.atlas-studio.eu/activity/7911/page/5"
"M&L Corporation L.L.C.","812319582","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/5"
"YOU JOIN TRAVEL SH.P.K.","811963083","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/5"
"KOZI L.L.C.","811963075","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Agjensioni Turistik Martini V SH.P.K.","811853268","Gjakovë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/5"
"3N Travel SH.P.K.","811853052","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/5"
"NEXT TRAVEL SH.P.K.","811447011","Prishtinë","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Feriz Osmanaj B.I.","810401159","Pejë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Nexhmedin Brahimi B.I.","810561193","Mitrovicë","Registered","Individual","2012","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Nezir M. Berisha B.I.","810402032","Pejë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Gafurr Bytyqi B.I.","811446112","Lipjan","Registered","Individual","2020","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Alma Syla B.I.","811146712","Gjakovë","Registered","Individual","2015","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Top Travel Trip L.L.C.","811957838","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Agjencia Turistike ''Al Yakout'' SH.P.K.","812316869","Fushë Kosovë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Mjellma Travel SH.P.K.","810879330","Prishtinë","Registered","LLC","2008","https://arbk.atlas-studio.eu/activity/7911/page/5"
"FLEXI TRAVEL SH.P.K.","811960823","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Medine Smajli B.I.","810889933","Prishtinë","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Zoja Prenaj B.I.","810310326","Klinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Ardian Racaj B.I.","810310334","Klinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Xhevahire Zeqiraj B.I.","810477465","Prishtinë","Registered","Individual","2002","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Noro Tourist SH.P.K.","812437029","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Exclusive Trade SH.P.K.","811435991","Ferizaj","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Besnik Av. Krasniqi B.I.","810889024","Prishtinë","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/5"
"GSA Aviation SH.P.K.","812302751","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/5"
"TOP TIKETA SH.P.K.","812302545","Lipjan","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Polaris Star Travel SH.P.K.","811948217","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Infinity Travel Agency SH.P.K.","811588782","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/5"
"CAFFE TE FATONI S SH.P.K.","811435066","Pejë","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/5"
"ASJA TRAVEL SH.P.K.","812435057","Fushë Kosovë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/5"
"TIKETA TRAVEL FB 26 SH.P.K.","812435453","Ferizaj","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Leo Travel Agency SH.P.K.","812059097","Kaçanik","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Kaizen Group L.L.C.","811587867","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Maliq Behluli B.I.","811036244","Suharekë","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/5"
"Taib Zeqa B.I.","810624818","Shtime","Registered","Individual","2005","https://arbk.atlas-studio.eu/activity/7911/page/5"
"ONE PLANET TRAVEL AND EVENTS L.L.C.","812058354","Ferizaj","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/5"
"FLYAWAY SH.P.K.","812057926","Ferizaj","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Mergim Rudi B.I.","811155507","Malishevë","Registered","Individual","2013","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Nerimane Ejupi B.I.","810449836","Prishtinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Rifat Morina B.I.","811355024","Klinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"QENDRA TRAVEL SH.P.K.","812434869","Gjilan","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"STINA REISEN SH.P.K.","812301539","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/6"
"WOW TRAVEL L.L.C.","812175447","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Blue Travel Kosova SH.P.K.","811434208","Prishtinë","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/6"
"GO Travel SH.P.K.","810137936","Prishtinë","Registered","LLC","2018","https://arbk.atlas-studio.eu/activity/7911/page/6"
"MCM TRAVEL SH.P.K.","810850299","Prishtinë","Registered","LLC","2015","https://arbk.atlas-studio.eu/activity/7911/page/6"
"MJALTA TRAVEL SH.P.K.","812449123","Pejë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"GETI TRAVEL SH.P.K.","812449115","Gllogoc","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Wandera Group L.L.C.","812448935","Kaçanik","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Hemna Travel L.L.C.","812312734","Prizren","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Gertë Ulluri B.I.","810951188","Prishtinë","Registered","Individual","2015","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Milazim Zeqiraj B.I.","811279167","Prishtinë","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Bekim Ba. Bytyqi B.I.","811003475","Prizren","Registered","Individual","2014","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Isuf Mushica B.I.","811956369","Gjilan","Registered","Individual","2022","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Selo - Tours SH.P.K.","810509408","Prishtinë","Registered","LLC","2005","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Kosova -Turizëm SH.P.K.","810642092","Ferizaj","Registered","LLC","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"PACT TRAVEL L.L.C.","812446088","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"AirKosova Group SH.P.K.","811848029","Prishtinë","Registered","LLC","2021","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Ismet Braha B.I.","810575681","Prizren","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Fast Ticket Aldin SH.P.K.","812182921","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Avion Tiketa SH.P.K.","812182773","Podujevë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Red Lines Travel SH.P.K.","811954701","Prizren","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Samir Mehmeti B.I.","811530775","Gjilan","Registered","Individual","2004","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Flyon Airlines L.L.C.","812310978","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Fatmir Hoxha B.I.","810621624","Ferizaj","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Fadil Ma. Krasniqi B.I.","811301374","Vushtrri","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Last Star Company L.L.C.","812181866","Fushë Kosovë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/6"
"eTravel bg L.L.C.","812181824","Prishtinë","Registered","LLC","2024","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Agjencioni Turistik Qunaku Travel SH.P.K.","811335224","Prishtinë","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Arijeta Ostrozubi B.I.","810575433","Prizren","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/6"
"A TO XYZ SH.P.K.","812444983","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/6"
"Ozcan Sevinc B.I.","812444313","Prizren","New Registered","Individual","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Kaltrinë Mazreku B.I.","812181080","Malishevë","Registered","Individual","2024","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Valon N. Osmani B.I.","811953357","Fushë Kosovë","Registered","Individual","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Arcobus Travel SH.P.K.","810793233","Prishtinë","Registered","LLC","2008","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Ylber Syla B.I.","810227381","Gjakovë","Registered","Individual","2001","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Seha Global L.L.C.","812443589","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Sense Travel SH.P.K.","812308634","Gjilan","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Best - Travel SH.P.K.","810865446","Prishtinë","Registered","LLC","2016","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Almakos -Group SH.P.K.","810798481","Prishtinë","Registered","LLC","2009","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Mergim R. Gashi B.I.","812181006","Prizren","Registered","Individual","2024","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Luxury Gizi Travel L.L.C.","811952309","Prishtinë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"SAYTUR B.I.","811831818","Ferizaj","Registered","Individual","2013","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Afrim Zogaj B.I.","810248014","Gllogoc","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Tiketora L.L.C.","812308436","Prishtinë","Registered","LLC","2025","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Travel Atls Pika 4 L.L.C.","812063345","Kaçanik","Registered","LLC","2023","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Diti Travel SH.P.K.","811951517","Podujevë","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Agjensioni Turistik Niti Travel SH.P.K.","811951509","Gllogoc","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Fatmir Dërvishi B.I.","810678964","Viti","Registered","Individual","2006","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Globegate SH.P.K.","812442698","Prishtinë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"AmB Travel Consulting SH.P.K.","812442557","Suharekë","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Adriana Salla B.I.","811304485","Prishtinë","Registered","Individual","2009","https://arbk.atlas-studio.eu/activity/7911/page/7"
"DFV Company L.L.C.","811438060","Ferizaj","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Shkumbin Spahija B.I.","812440436","Prizren","New Registered","Individual","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"BAKI TRAVEL SH.P.K.","811437533","Pejë","Registered","LLC","2020","https://arbk.atlas-studio.eu/activity/7911/page/7"
"ESED SH.P.K.","810040121","Rahovec","Registered","LLC","2017","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Agjensia DUA TOURIST SH.P.K.","810865131","Prizren","Registered","LLC","2016","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Driton Hamitaga B.I.","811949679","Suharekë","Registered","Individual","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"FTONI SHOP SH.P.K.","811949009","Gjilan","Registered","LLC","2022","https://arbk.atlas-studio.eu/activity/7911/page/7"
"FLYTRAVEL017 SH.P.K.","811331412","Gjilan","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Albulena Nuredini B.I.","811331157","Kamenicë","Registered","Individual","2019","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Airoplani L.L.C.","812433639","Gjilan","New Registered","LLC","","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Mergime Hajredini B.I.","812300250","Gjakovë","Registered","Individual","2025","https://arbk.atlas-studio.eu/activity/7911/page/7"
"AT Eurotours L.L.C.","811330729","Ferizaj","Registered","LLC","2019","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Max Travel L.L.C.","810864901","Prishtinë","Registered","LLC","2016","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Neki Krasniqi B.I.","810998833","Prizren","Registered","Individual","2013","https://arbk.atlas-studio.eu/activity/7911/page/7"
"Fatmir Elmazi B.I.","810641721","Ferizaj","Registered","Individual","2000","https://arbk.atlas-studio.eu/activity/7911/page/8"
